INSTNM,ZIP,LATITUDE,LONGITUDE,ADM_RATE,POVERTY_RATE,UNEMP_RATE,UGDS,UG
Talladega College,35160,33.434258,-86.113675,NULL,17.40999985,5.199999809,819,475
H Councill Trenholm State Community College,36108-3199,32.350109,-86.343057,NULL,17.62999916,4.349999905,1230,663
Troy University,36082-0001,31.800128,-85.950191,0.4414,12.98999977,3.849999905,15025,3810
Tuskegee University,36088-1920,32.431021,-85.710315,0.4922,14.46000004,4.849999905,2588,2467
United States Sports Academy,36526-7055,30.639329,-87.91163,NULL,9.010000229,3.549999952,90,NULL
Bevill State Community College,35501,33.835785,-87.265034,NULL,13.32999992,3.829999924,3210,3558
University of Alaska Anchorage,99508,61.189554,-149.826135,NULL,6.699999809,5.21999979,12865,14161
Alaska Bible College,99645,61.59843,-149.111341,NULL,NULL,NULL,27,NULL
University of Alaska Fairbanks,99775-7500,64.856483,-147.822943,NULL,8.449999809,6.559999943,5536,6359
University of Alaska Southeast,99801-8697,58.38427,-134.636346,NULL,5.670000076,5.21999979,1428,3353
Alaska Pacific University,99508,61.191235,-149.804242,0.4207,7.050000191,4.71999979,275,479
AVTEC-Alaska's Institute of Technology,99664-0889,60.110727,-149.444573,NULL,11.48999977,8.420000076,889,210
Charter College-Anchorage,99508,61.195786,-149.840178,NULL,6.010000229,4.920000076,3256,486
Alaska Career College,99507-1033,61.181443,-149.856954,NULL,7.320000172,5.53000021,479,429
Everest College-Phoenix,85021-1641,33.580985,-112.113845,NULL,10.64999962,3.670000076,4102,154
Collins College,85040,33.40334,-111.98646,NULL,10.43000031,3.829999924,83,5833
Empire Beauty School-Paradise Valley,85032,33.602593,-111.976357,NULL,8.979999542,3.039999962,25,70
Empire Beauty School-Tucson,85716,32.235657,-110.927187,NULL,11.56000042,3.25999999,126,124
Thunderbird School of Global Management,85306-6000,33.620887,-112.180861,NULL,6.960000038,3.289999962,1,NULL
American Indian College Inc,85021,33.577738,-112.092247,NULL,20.88999939,8.369999886,89,76
American Institute of Technology,85043-4729,33.442262,-112.175304,NULL,10.34000015,3.980000019,266,147
Carrington College-Phoenix,85051-4063,33.560821,-112.115546,0.9904,12.65999985,3.980000019,617,263
Carrington College-Mesa,85210,33.39207,-111.855281,1,NULL,NULL,718,250
Carrington College-Tucson,85745,32.224,-110.982961,1,NULL,NULL,424,250
CollegeAmerica-Flagstaff,86001,35.194607,-111.65739,NULL,22.04000092,6.809999943,176,22
Arizona Academy of Beauty-East,85712,32.237253,-110.872305,NULL,12.77000046,3.369999886,32,29
Arizona Automotive Institute,85301-3579,33.537249,-112.157344,NULL,15.02999973,4.960000038,628,277
Brookline College-Phoenix,85021,33.525384,-112.15007,NULL,13.47999954,3.980000019,1357,230
Arizona State University-Tempe,85287,33.422247,-111.934629,0.8433,7.710000038,3.150000095,39316,33985
Arizona Western College,85365-8834,32.689306,-114.495968,NULL,21.46999931,7.920000076,7218,5214
University of Arizona,85721-0066,32.232071,-110.950769,0.7462,9.289999962,3.269999981,32646,26404
Southwest University of Visual Arts-Tucson,85716,32.252384,-110.927321,NULL,9.739999771,3.359999895,161,350
Central Arizona College,85128-9030,32.957092,-111.652501,NULL,13.71000004,4.300000191,5275,4536
Brown Mackie College-Tucson,85712,32.236736,-110.895086,NULL,15.26000023,3.690000057,611,339
Charles of Italy Beauty College,86403,34.475275,-114.328134,NULL,8.640000343,3.230000019,54,30
Cochise County Community College District,85607-6190,31.365757,-109.690422,NULL,15.93999958,3.380000114,3759,4966
Empire Beauty School-Flagstaff,86004,35.197151,-111.625936,NULL,7.800000191,2.960000038,60,11
Empire Beauty School-Chandler,85224,33.347586,-111.860423,NULL,7.800000191,2.960000038,97,38
Cortiva Institute-Tucson,85710,32.21901,-110.856785,NULL,9.93999958,3.200000048,130,158
Avalon School of Cosmetology-Mesa,85210,33.376583,-111.858305,NULL,6.880000114,2.940000057,360,102
Eastern Arizona College,85552-0769,32.840719,-109.761664,NULL,17.45999908,6.050000191,4634,6223
Embry-Riddle Aeronautical University-Prescott,86301-3720,34.615678,-112.452285,0.8016,7.300000191,3.200000048,1971,NULL
Frank Lloyd Wright School of Architecture,85261-4430,33.60715,-111.846477,NULL,NULL,NULL,NULL,NULL
Glendale Community College,85302,33.567483,-112.188334,NULL,8.989999771,3.49000001,16156,20091
Grand Canyon University,85017,33.512172,-112.129917,0.5757,8.949999809,3.5,38905,1563
International Academy of Hair Design,85282-6730,33.38145,-111.940071,NULL,8.100000381,2.970000029,188,117
GateWay Community College,85034,33.4495,-111.996527,NULL,12.97999954,3.910000086,5211,7895
Mesa Community College,85202,33.391256,-111.871494,NULL,7.989999771,3.150000095,19055,22821
ITT Technical Institute-Tucson,85704-5829,32.297261,-110.997501,0.9358,13.67000008,3.799999952,400,224
ITT Technical Institute-Tempe,85282,33.380355,-111.969169,0.9191,11.82999992,3.960000038,445,330
Mohave Community College,86409-1238,35.270737,-114.030244,NULL,9.840000153,3.700000048,4044,5883
Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,85027,33.684428,-112.121336,NULL,7.980000019,3.339999914,1724,1503
Dine College,86556,36.293328,-109.21684,NULL,38.33000183,10.85000038,1420,1712
Northern Arizona University,86011-4092,35.180095,-111.657653,0.8099,10.52999973,3.930000067,23189,13905
Northland Pioneer College,86025-0610,34.922221,-110.1316,NULL,23.52000046,7.130000114,1691,5096
Ottawa University-Phoenix,85021,33.57172,-112.113301,NULL,7.179999828,3.039999962,345,1129
Phoenix College,85013,33.481361,-112.088293,NULL,14.96000004,4.170000076,9921,12386
Cortiva Institute-Scottsdale,85257,33.466554,-111.908433,NULL,8.659999847,3.25,87,121
Pima Community College,85709-1275,32.221737,-110.887033,NULL,12.56999969,3.519999981,24590,28078
Pima Medical Institute-Tucson,85716,32.250448,-110.921306,NULL,9.489999771,3.650000095,1948,364
Pima Medical Institute-Albuquerque,87110,35.10488,-106.594381,NULL,9.489999771,3.650000095,892,385
Prescott College,86301,34.5445,-112.476509,0.6873,8.479999542,3.230000019,454,757
Refrigeration School Inc,85034-1816,33.448692,-111.989357,NULL,11.60999966,3.799999952,695,171
Rio Salado College,85281,33.413138,-111.975201,NULL,8.479999542,3.200000048,8366,11275
Roberto-Venn School of Luthiery,85007,33.45489,-112.086161,NULL,7.980000019,3.359999895,42,33
Hair Academy of Safford,85546,32.835302,-109.727696,NULL,14.59000015,4.670000076,85,17
Scottsdale Community College,85256,33.509489,-111.887298,NULL,7.78000021,3.089999914,7335,10391
South Mountain Community College,85042,33.381001,-112.057515,NULL,15.93000031,4.179999828,3653,3514
Arizona Christian University,85032-7097,33.595117,-112.026211,0.5673,7.190000057,3.049999952,620,60
Tucson College,85711,32.22205,-110.883181,NULL,11.89000034,3.349999905,356,175
Universal Technical Institute of Arizona Inc,85323,33.453533,-112.289693,NULL,8.840000153,3.779999971,2340,2091
Western International University,85282,33.403625,-111.964182,NULL,9.489999771,3.700000048,996,1077
Empire Beauty School-NW Phoenix,85051,33.538093,-112.118168,NULL,14.46000004,4.159999847,126,90
Yavapai College,86301,34.547512,-112.454156,NULL,9.420000076,3.200000048,5359,7915
University of Arkansas at Little Rock,72204,34.726644,-92.341835,0.5928,10.96000004,3.630000114,7942,8283
University of Arkansas for Medical Sciences,72205-7199,34.749718,-92.320945,NULL,10.78999996,3.480000019,711,599
ABC Beauty College Inc,71923,34.12018,-93.080831,NULL,12.93999958,3.109999895,38,29
Arkansas Baptist College,72202-6068,34.734751,-92.290555,NULL,16.13999939,4.789999962,896,201
Arkansas Beauty School-Little Rock,72209,34.669071,-92.334814,NULL,13.73999977,4.360000134,49,25
Arkansas Beauty College,72801,35.278622,-93.13522,NULL,NULL,NULL,33,NULL
Lyon College,72501,35.778934,-91.628115,0.6142,10.38000011,3.190000057,690,471
Arkansas College of Barbering and Hair Design,72114,34.753621,-92.266336,NULL,16.73999977,4.429999828,204,67
Arthur's Beauty College Inc-Fort Smith,72901-3342,35.379955,-94.410967,NULL,12.46000004,3.210000038,46,46
University of Arkansas,72701,36.06153,-94.178214,0.6204,9.56000042,3.799999952,21405,12502
University of Arkansas at Pine Bluff,71601,34.242192,-92.021263,0.3868,18.12000084,5.320000172,2391,2926
Arkansas State University-Beebe,72012-1000,35.074512,-91.896165,NULL,9.720000267,4.239999771,2999,4899
Arkansas State University-Main Campus,72401,35.842779,-90.680478,0.7239,13.39000034,3.75,9139,9289
Arkansas Tech University,72801-2222,35.295227,-93.13233,0.8626,11.60999966,3.450000048,8845,4675
University of Arkansas at Monticello,71656,33.589788,-91.812971,NULL,16.47999954,4.650000095,2885,2135
Arthur's Beauty College Inc-Jacksonville,72076,34.8918,-92.102284,NULL,11.89999962,3.869999886,56,54
Baptist Health College-Little Rock,72210-2820,34.713115,-92.40692,0.6154,10.64999962,3.690000057,802,567
Black River Technical College,72455,36.239793,-90.951033,NULL,12.60999966,3.460000038,1547,1239
University of Central Arkansas,72035-0001,35.078196,-92.45931,0.9426,11.22999954,3.650000095,9232,7471
Central Baptist College,72034,35.084574,-92.444102,0.5697,10.14000034,3.410000086,788,381
Cossatot Community College of the University of Arkansas,71832,34.043389,-94.3673,NULL,13.22999954,3.140000105,1033,815
Crowley's Ridge College,72450,36.066239,-90.58482,NULL,11.60000038,3.460000038,173,169
Crowley's Ridge Technical Institute,72335-0925,35.041908,-90.767807,NULL,20.89999962,4.96999979,212,141
East Arkansas Community College,72335-2204,35.039673,-90.767445,NULL,20.89999962,5.320000172,732,1358
Eastern College of Health Vocations-Little Rock,72205,34.75126,-92.341981,NULL,14.60999966,4.429999828,205,292
Imagine-Paul Mitchell Partner School,72117,34.791306,-92.221304,NULL,10.64000034,3.690000057,398,20
National Park Community College,71913,34.512731,-93.117111,NULL,11.22999954,2.910000086,2269,2231
University of Arkansas Community College-Batesville,72503-3350,35.79293,-91.616123,NULL,10.86999989,3.49000001,1067,1024
Harding University,72143,35.249605,-91.729008,0.9912,7.900000095,3.650000095,4485,3982
Henderson State University,71999-0001,34.127792,-93.060313,0.6278,12.10999966,3.289999962,3226,3182
Hendrix College,72032-3080,35.09972,-92.442021,0.8282,8.050000191,3.200000048,1322,1129
Hot Springs Beauty College,71901,34.496287,-93.038381,NULL,10.61999989,2.799999952,43,57
Jefferson Regional Medical Center School of Nursing,71603,34.187831,-92.018045,NULL,13.42000008,3.970000029,73,41
John Brown University,72761,36.191077,-94.559088,0.6978,8.050000191,2.920000076,1742,1404
Lees School of Cosmetology,72114-3800,34.781993,-92.296729,NULL,9.68999958,2.950000048,28,40
Career Academy of Hair Design,72764-7128,36.16757,-94.131834,NULL,8.710000038,3.410000086,344,35
Academy of Salon and Spa,72901,35.380891,-94.416327,NULL,11.71000004,3.549999952,102,22
Arkansas State University Mid-South,72301-3829,35.145736,-90.22285,NULL,20.47999954,4.28000021,1127,185
Arkansas Northeastern College,72316-1109,35.897362,-89.922491,NULL,18.11000061,4.630000114,1037,1980
Margaret's Hair Academy Inc,71655,33.629169,-91.7887,NULL,13.32999992,4.070000172,45,NULL
New Tyler Barber College Inc,72114-4973,34.759076,-92.254108,NULL,15.76000023,4.400000095,67,60
North Arkansas College,72601-5508,36.220528,-93.087317,NULL,11.94999981,3.039999962,1662,1817
Northwest Technical Institute,72764,36.178617,-94.116433,NULL,9.680000305,3.640000105,267,1755
Ouachita Baptist University,71998-0001,34.125045,-93.052442,0.7061,8.659999847,3.160000086,1455,1714
College of the Ouachitas,72104-0816,34.378745,-92.821416,NULL,10.18999958,2.970000029,810,829
Ozarka College,72556-0010,36.053031,-91.896355,NULL,13.40999985,2.539999962,1065,737
University of the Ozarks,72830,35.477785,-93.467924,0.8892,10.18999958,3.480000019,578,622
University of Arkansas Community College-Morrilton,72110,35.172136,-92.728507,0.6181,11.19999981,3.660000086,1920,1142
Philander Smith College,72202-3799,34.73666,-92.28242,NULL,16.47999954,5.079999924,565,845
Phillips Community College of the University of Arkansas,72342-0785,34.544976,-90.617745,NULL,22.59000015,4.909999847,769,2364
Southeast Arkansas College,71603,34.209797,-92.024731,NULL,16.10000038,4.670000076,1322,1955
Professional Cosmetology Education Center,71730-4009,33.215124,-92.663131,NULL,15.21000004,4.059999943,47,72
Pulaski Technical College,72118-3347,34.78243,-92.299729,NULL,12.18999958,3.829999924,8364,893
University of Arkansas Community College-Hope,71801,33.64791,-93.584528,NULL,15.63000011,3.650000095,1078,1176
Rich Mountain Community College,71953,34.590793,-94.2197,NULL,14.43999958,2.890000105,533,943
Paul Mitchell the School-Arkansas,72703,36.12681,-94.154191,NULL,9.550000191,4.429999828,118,27
Searcy Beauty College,72143,35.237723,-91.73454,NULL,11.26000023,5.599999905,59,63
Shorter College,72114,34.75933,-92.261331,NULL,NULL,NULL,403,NULL
Williams Baptist College,72476,36.126825,-90.939876,0.7049,12.13000011,3.380000114,508,660
South Arkansas Community College,71731-7010,33.209446,-92.666087,NULL,14.90999985,4.079999924,1341,905
Southern Arkansas University Main Campus,71753,33.291195,-93.235087,0.7142,14.65999985,4.050000191,2784,2781
Southern Arkansas University Tech,71701-1906,33.63037,-92.719498,NULL,15.35000038,4.460000038,732,790
Velvatex College of Beauty Culture,72202-5452,34.735724,-92.289758,NULL,14.60000038,4.599999905,25,22
University of Arkansas-Fort Smith,72913-3649,35.385345,-94.374073,0.5629,11.35000038,3.24000001,5990,5286
Academy of Art University,94105,37.787748,-122.400686,NULL,7.559999943,3.349999905,9885,5294
ITT Technical Institute-Rancho Cordova,95670-6034,38.59172,-121.281506,0.8599,10.72000027,4.559999943,500,476
Academy of Chinese Culture and Health Sciences,94612,37.806662,-122.272733,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL
The Academy of Radio and TV Broadcasting,92647,33.728895,-117.987666,NULL,13.35000038,4.650000095,14,232
Avalon School of Cosmetology-Alameda,94501,37.764203,-122.243566,NULL,13.40999985,4.659999847,253,100
College of Alameda,94501,37.78239,-122.279261,NULL,13.38000011,4.400000095,5141,5088
Allan Hancock College,93454-6399,34.942979,-120.421486,NULL,11.89999962,4.599999905,9738,12110
American Academy of Dramatic Arts-Los Angeles,90028,34.095315,-118.344097,0.2016,9.090000153,3.859999895,280,215
American Baptist Seminary of the West,94704-3029,37.865252,-122.256149,NULL,NULL,NULL,NULL,NULL
American Film Institute Conservatory,90027-1625,34.10846,-118.309989,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL
American Beauty College,91790,33.884391,-118.125036,NULL,NULL,NULL,97,23
American Career College-Los Angeles,90004,34.079236,-118.292282,NULL,19.14999962,5.590000153,1613,1383
American Conservatory Theater,94108-5834,37.787326,-122.404945,NULL,6.5,2.809999943,0,10
American River College,95841-4286,38.649734,-121.346012,NULL,11.46000004,4.409999847,26803,28420
Antelope Valley College,93536-5426,34.676207,-118.186166,NULL,14.14000034,6.349999905,12367,10315
Art Center College of Design,91103,34.170844,-118.186901,0.809,9.149999619,3.75999999,1814,1358
Associated Technical College-Los Angeles,90017-1604,34.055987,-118.27243,NULL,25.22999954,6.179999828,361,362
Associated Technical College-San Diego,92101,32.715658,-117.158203,NULL,15.60000038,4.659999847,119,184
Azusa Pacific University,91702-7000,34.130865,-117.88795,0.8183,7.949999809,3.829999924,5918,3453
Bakersfield College,93305-1299,35.4108,-118.973491,NULL,19.68000031,7.829999924,16982,14466
Barstow Community College,92311,34.871451,-117.02523,NULL,10.77000046,5.269999981,1588,2785
Bellus Academy-National City,91950,32.676762,-117.090235,NULL,14.71000004,4.559999943,177,146
Bethesda University,92801,33.842295,-117.941323,0.6686,11.43999958,4.119999886,261,1736
Biola University,90639-0001,33.904823,-118.017342,0.754,7.46999979,3.630000114,4364,2797
Brooks Institute,93001,34.33851,-119.295231,0.9912,7.440000057,3.460000038,415,642
Brownson Technical School,92805,33.819,-117.906409,NULL,9.430000305,3.940000057,46,91
Bryan University,90010,34.061406,-118.302882,NULL,14.14999962,5,1324,210
Butte College,95965-8399,39.649116,-121.644691,NULL,12.44999981,5.389999866,11164,11542
Phillips Graduate Institute,91311,34.24203,-118.567631,NULL,NULL,NULL,NULL,NULL
California Institute of Integral Studies,94103,37.774768,-122.416537,NULL,7.960000038,3.24000001,104,32
Cabrillo College,95003,36.9891,-121.927926,NULL,8.329999924,4.53000021,12423,12807
California Baptist University,92504-3297,33.928569,-117.42587,0.7967,9.909999847,4.420000076,6435,1524
California College of the Arts,94107-2247,37.76723,-122.399941,0.6369,7.980000019,3.5,1512,1084
University of California-Hastings College of Law,94102-4978,37.780718,-122.415395,NULL,7.800000191,3.470000029,NULL,NULL
California Institute of Technology,91125,34.139275,-118.12574,0.0883,6.650000095,3.140000105,983,929
California Lutheran University,91360-2787,34.225551,-118.879467,0.6097,6.489999771,3.400000095,2799,1816
California Polytechnic State University-San Luis Obispo,93407,35.29889,-120.65856,0.3089,7.159999847,3.680000067,19177,15867
Alliant International University-San Diego,92131,32.897056,-117.094398,0.3855,9.140000343,3.829999924,236,NULL
California State University-Bakersfield,93311-1099,35.350005,-119.104711,0.706,16.38999939,6.599999905,7524,4809
California State University-Stanislaus,95382-0299,37.52577,-120.852511,0.7272,12.94999981,6.519999981,7844,5353
California State University-San Bernardino,92407-2397,34.182987,-117.322508,0.8445,13.35999966,5.079999924,16439,10273
California State Polytechnic University-Pomona,91768,34.054273,-117.819019,0.5187,11.09000015,4.309999943,22269,16436
California State University-Chico,95929-0150,39.728003,-121.846333,0.7096,9.630000114,4.510000229,15844,13907
California State University-Dominguez Hills,90747-0005,33.86524,-118.259316,0.4234,17.81999969,5.570000172,12199,7733
California State University-Fresno,93740,36.814477,-119.748258,0.594,16.06999969,6.599999905,20128,15413
California State University-Fullerton,92831-3599,33.883627,-117.885349,0.4447,9.409999847,3.930000067,32610,23385
California State University-East Bay,94542,37.65707,-122.058073,0.7031,8.390000343,3.74000001,12275,9337
California State University-Long Beach,90840-0115,33.782752,-118.1123,0.3546,11.93999958,4.389999866,31494,25153
California State University-Los Angeles,90032,34.066927,-118.168965,0.6107,17.51000023,5.190000057,20643,13476
California State University-Northridge,91330,34.23671,-118.526817,0.5286,12.93999958,4.860000134,35409,22553
California State University-Sacramento,95819-2694,38.55745,-121.42194,0.7265,10.14000034,4.409999847,26400,20342
University of California-Berkeley,94720,37.871969,-122.260423,0.1602,8.56000042,3.690000057,27126,22678
University of California-Davis,95616-8678,38.539895,-121.751958,0.4037,8.539999962,3.849999905,27547,20388
University of California-Irvine,92697,33.648434,-117.841248,0.3742,8.710000038,3.74000001,24474,16223
University of California-Los Angeles,90095-1405,34.068892,-118.443901,0.1856,10.07999992,4.070000172,29627,25011
University of California-Riverside,92521,33.97588,-117.331098,0.5829,11.28999996,4.389999866,18784,11436
University of California-San Diego,92093,32.876598,-117.237793,0.3329,8.680000305,3.650000095,24801,16496
University of California-San Francisco,94143-0244,37.762736,-122.458049,NULL,7.510000229,3.309999943,NULL,93
University of California-Santa Barbara,93106,34.416281,-119.846404,0.3634,9.479999542,4.099999905,20237,17538
University of California-Santa Cruz,95064-1011,36.997258,-122.067993,0.5572,7.980000019,3.660000086,16277,11075
Sofia University,94303,37.430325,-122.10866,NULL,NULL,NULL,16,NULL
California Beauty School,95354,37.645217,-120.99689,NULL,12.55000019,7.079999924,93,74
California Christian College,93727,36.75031,-119.711208,NULL,14.27999973,5.610000134,16,84
Le Cordon Bleu College of Culinary Arts-San Francisco,94103,37.765415,-122.402643,NULL,7.639999866,3.579999924,442,1486
California Hair Design Academy,91941-5055,32.765221,-117.024261,NULL,10.32999992,4.019999981,195,88
California Institute of the Arts,91355-2397,34.393337,-118.567303,0.2442,8.81000042,3.859999895,946,794
The California Maritime Academy,94590,38.069061,-122.231551,0.667,6.380000114,3.579999924,1047,653
California Western School of Law,92101-3046,32.72194,-117.162597,NULL,7.820000172,3.269999981,NULL,NULL
Canada College,94061-1099,37.447365,-122.265549,NULL,5.809999943,2.690000057,5142,5273
College of the Canyons,91355-1899,34.403121,-118.569524,NULL,8.43999958,4.110000134,15204,10528
Career Academy of Beauty,92845,33.781018,-118.031697,NULL,8.550000191,3.710000038,157,238
Casa Loma College-Van Nuys,91405,34.195438,-118.448335,0.875,14.93000031,5.25,446,259
CET-San Diego,92102,32.711715,-117.122496,NULL,17.11000061,5.96999979,253,NULL
CET-Sobrato,95110,37.322723,-121.88698,NULL,17.11000061,5.96999979,327,NULL
CET-El Centro,92243,32.790908,-115.549079,NULL,17.11000061,5.96999979,260,NULL
CET-San Bernardino,92408,34.075136,-117.268738,NULL,17.11000061,5.96999979,116,NULL
CET-Watsonville,95076,36.931833,-121.767991,NULL,17.11000061,5.96999979,96,NULL
CET-Salinas,93901,36.671635,-121.652791,NULL,17.11000061,5.96999979,54,NULL
Cerritos College,90650-6298,33.88584,-118.097263,NULL,15.77999973,5.309999943,18171,24536
Cerro Coso Community College,93555-9571,35.567763,-117.667706,NULL,11.36999989,4.409999847,4314,5106
Chabot College,94545,37.642513,-122.106969,NULL,7.860000134,3.839999914,11968,13615
Chaffey College,91737-3002,34.14705,-117.573086,NULL,11.36999989,5.050000191,17284,15220
Chapman University,92866,33.793678,-117.851481,0.4704,8.31000042,4,6211,2953
Charles R Drew University of Medicine and Science,90059,33.925658,-118.242791,1,16.43000031,5.309999943,69,91
Concordia University-Irvine,92612-3203,33.6535,-117.81063,0.8608,7.090000153,3.430000067,1884,1184
San Diego Christian College,92071,32.84281,-116.978151,0.555,8.289999962,3.779999971,940,675
Church Divinity School of the Pacific,94709-1211,37.876169,-122.261391,NULL,NULL,NULL,NULL,NULL
Citrus College,91741-1899,34.135487,-117.885266,NULL,10.81000042,4.449999809,11388,11486
Citrus Heights Beauty College,95610-1410,38.71307,-121.289531,NULL,NULL,NULL,105,NULL
City College of San Francisco,94112-1898,37.725953,-122.451155,NULL,9.079999924,3.420000076,21683,39386
Claremont Graduate University,91711-6160,34.103778,-117.712394,NULL,8.569999695,4,NULL,NULL
Claremont McKenna College,91711-6400,34.102323,-117.706593,0.1077,7.210000038,3.279999971,1293,1003
Milan Institute-Visalia,93277,36.27164,-119.312151,NULL,13.11999989,5.650000095,352,206
Clovis Adult Education,93611,36.836915,-119.69019,NULL,17.63999939,6.699999809,617,339
Coastline Community College,92708-2597,33.609771,-117.861844,NULL,10.21000004,3.890000105,9503,7873
Cogswell College,95134,37.413664,-121.940553,0.438,5.400000095,3.029999971,607,426
Coleman University,92123-1506,32.821962,-117.136493,NULL,8.899999619,3.720000029,512,1243
COBA Academy,92866,33.788258,-117.85348,NULL,8.260000229,3.549999952,36,73
Western University of Health Sciences,91766-1854,34.058092,-117.747732,NULL,10.22000027,4.150000095,NULL,98
